Assign
,1024,1001,3241,4353,4555,7432,8432,8435,9321,9340
Binsertion,38582.9,36827.4,369682,671916,744117,1.97062e+06,2.54076e+06,2.56707e+06,3.09829e+06,3.13428e+06
Bubble,38582.9,36827.4,377696,671916,744117,1.98257e+06,2.54076e+06,2.56707e+06,3.09829e+06,3.12315e+06
Insertion,38582.9,36827.4,375836,664620,745038,1.95329e+06,2.51257e+06,2.52619e+06,3.12964e+06,3.14603e+06
Selection,1024,1001,3241,4353,4555,7432,8432,8435,9321,9340
Shaker,38729.1,36830.4,376299,678061,745689,1.97624e+06,2.55654e+06,2.54147e+06,3.06943e+06,3.09428e+06
Compare
,1024,1001,3241,4353,4555,7432,8432,8435,9321,9340
Binsertion,2189.57,2137,7738.43,10639,11186.3,18992,21744.7,21750.9,24287.4,24338.4
Bubble,1.04755e+06,1.001e+06,1.05008e+07,1.89443e+07,2.07435e+07,5.52272e+07,7.10902e+07,7.11408e+07,8.68717e+07,8.72263e+07
Insertion,39751,37969.3,379538,669594,750242,1.96178e+06,2.5222e+06,2.53583e+06,3.14029e+06,3.1567e+06
Selection,524800,501501,5.25366e+06,9.47648e+06,1.03763e+07,2.7621e+07,3.55535e+07,3.55788e+07,4.34452e+07,4.36225e+07
Shaker,1.04858e+06,1.002e+06,1.05041e+07,1.89486e+07,2.0748e+07,5.52346e+07,7.10986e+07,7.11492e+07,8.6881e+07,8.72356e+07
